Date,Last Price
12/19/2018,14.598
12/18/2018,14.6395
12/17/2018,14.6635
12/14/2018,14.5811
12/13/2018,14.7505
12/12/2018,14.737
12/11/2018,14.566
12/10/2018,14.53
12/7/2018,14.625
12/6/2018,14.4713
12/5/2018,14.5025
12/4/2018,14.5285
12/3/2018,14.3877
11/30/2018,14.2048
11/29/2018,14.3118
11/28/2018,14.3265
11/27/2018,14.1497
11/26/2018,14.227
11/23/2018,14.29
11/22/2018,14.51
11/21/2018,14.5028
11/20/2018,14.3215
11/19/2018,14.4265
11/16/2018,14.4245
11/15/2018,14.2978
11/14/2018,14.1367
11/13/2018,14.0007
11/12/2018,13.9986
11/9/2018,14.1558
11/8/2018,14.4427
11/7/2018,14.5782
11/6/2018,14.537
11/5/2018,14.6412
11/2/2018,14.7146
11/1/2018,14.7455
10/31/2018,14.2485
10/30/2018,14.4725
10/29/2018,14.458
10/26/2018,14.6964
10/25/2018,14.6438
10/24/2018,14.6855
10/23/2018,14.7347
10/22/2018,14.5632
10/19/2018,14.6189
10/18/2018,14.5755
10/17/2018,14.61
10/16/2018,14.6635
10/15/2018,14.6943
10/12/2018,14.5794
10/11/2018,14.584
10/10/2018,14.3
10/9/2018,14.385
10/8/2018,14.3705
10/5/2018,14.6339
10/4/2018,14.595
10/3/2018,14.635
10/2/2018,14.691
10/1/2018,14.489
9/28/2018,14.6554
9/27/2018,14.2515
9/26/2018,14.3265
9/25/2018,14.4635
9/24/2018,14.2555
9/21/2018,14.303
9/20/2018,14.3225
9/19/2018,14.244
9/18/2018,14.1525
9/17/2018,14.1833
9/14/2018,14.0617
9/13/2018,14.168
9/12/2018,14.254
9/11/2018,14.1413
9/10/2018,14.1765
9/7/2018,14.1728
9/6/2018,14.1538
9/5/2018,14.188
9/4/2018,14.156
9/3/2018,14.5173
8/31/2018,14.5405
8/30/2018,14.5492
8/29/2018,14.757
8/28/2018,14.708
8/27/2018,14.8975
8/24/2018,14.8204
8/23/2018,14.5028
8/22/2018,14.7605
8/21/2018,14.785
8/20/2018,14.759
8/17/2018,14.8038
8/16/2018,14.654
8/15/2018,14.4425
8/14/2018,15.057
8/13/2018,14.998
8/10/2018,15.313
8/9/2018,15.4435
8/8/2018,15.4272
8/7/2018,15.3853
8/6/2018,15.292
8/3/2018,15.418
8/2/2018,15.3147
8/1/2018,15.3832
7/31/2018,15.523
7/30/2018,15.4867
7/27/2018,15.507
7/26/2018,15.3813
7/25/2018,15.61
7/24/2018,15.465
7/23/2018,15.3792
7/20/2018,15.5141
7/19/2018,15.316
7/18/2018,15.5575
7/17/2018,15.5745
7/16/2018,15.7885
7/13/2018,15.815
7/12/2018,15.9485
7/11/2018,15.803
7/10/2018,16.058
7/9/2018,16.1158
7/6/2018,16.0472
7/5/2018,16.0505
7/4/2018,16.0839
7/3/2018,16.0205
7/2/2018,15.851
6/29/2018,16.1185
6/28/2018,16.0033
6/27/2018,16.0583
6/26/2018,16.2975
6/25/2018,16.3307
6/22/2018,16.4587
6/21/2018,16.3175
6/20/2018,16.2843
6/19/2018,16.3048
6/18/2018,16.471
6/15/2018,16.5672
6/14/2018,17.1745
6/13/2018,17.035
6/12/2018,16.8625
6/11/2018,16.9258
6/8/2018,16.7892
6/7/2018,16.7095
6/6/2018,16.679
6/5/2018,16.484
6/4/2018,16.415
6/1/2018,16.4117
5/31/2018,16.4275
5/30/2018,16.5065
5/29/2018,16.365
5/28/2018,16.4741
5/25/2018,16.511
5/24/2018,16.6665
5/23/2018,16.453
5/22/2018,16.545
5/21/2018,16.5103
5/18/2018,16.4436
5/17/2018,16.4333
5/16/2018,16.3785
5/15/2018,16.2675
5/14/2018,16.5245
5/11/2018,16.6685
5/10/2018,16.7203
5/9/2018,16.4933
5/8/2018,16.4844
5/7/2018,16.4742
5/4/2018,16.5304
5/3/2018,16.4313
5/2/2018,16.3752
5/1/2018,16.1665
4/30/2018,16.3318
4/27/2018,16.51
4/26/2018,16.518
4/25/2018,16.5588
4/24/2018,16.728
4/23/2018,16.6225
4/20/2018,17.1187
4/19/2018,17.2496
4/18/2018,17.1942
4/17/2018,16.7825
4/16/2018,16.673
4/13/2018,16.6554
4/12/2018,16.468
4/11/2018,16.6773
4/10/2018,16.5785
4/9/2018,16.495
4/6/2018,16.383
4/5/2018,16.4404
4/4/2018,16.3175
4/3/2018,16.4175
4/2/2018,16.5935
3/30/2018,16.3678
3/29/2018,16.3785
3/28/2018,16.298
3/27/2018,16.5275
3/26/2018,16.7028
3/23/2018,16.567
3/22/2018,16.391
3/21/2018,16.57
3/20/2018,16.204
3/19/2018,16.3265
3/16/2018,16.3383
3/15/2018,16.4065
3/14/2018,16.546
3/13/2018,16.59
3/12/2018,16.5344
3/9/2018,16.5886
3/8/2018,16.496
3/7/2018,16.501
3/6/2018,16.7615
3/5/2018,16.4275
3/2/2018,16.523
3/1/2018,16.466
2/28/2018,16.415
2/27/2018,16.4281
2/26/2018,16.66
2/23/2018,16.5327
2/22/2018,16.6095
2/21/2018,16.51
2/20/2018,16.4509
2/19/2018,16.6745
2/16/2018,16.6448
2/15/2018,16.8685
2/14/2018,16.8595
2/13/2018,16.5818
2/12/2018,16.5465
2/9/2018,16.365
2/8/2018,16.4212
2/7/2018,16.3717
2/6/2018,16.6443
2/5/2018,16.736
2/2/2018,16.591
2/1/2018,17.238
1/31/2018,17.3455
1/30/2018,17.1415
1/29/2018,17.1665
1/26/2018,17.4068
1/25/2018,17.2985
1/24/2018,17.5539
1/23/2018,17.0515
1/22/2018,17.018
1/19/2018,17.0215
1/18/2018,16.957
1/17/2018,17.001
1/16/2018,17.193
1/15/2018,17.355
1/12/2018,17.2075
1/11/2018,16.9875
1/10/2018,16.9765
1/9/2018,16.9725
1/8/2018,17.134
1/5/2018,17.2222
1/4/2018,17.2285
1/3/2018,17.136
1/2/2018,17.19
12/29/2017,16.9375
12/28/2017,16.863
12/27/2017,16.6917
12/26/2017,16.5522
12/22/2017,16.3263
12/21/2017,16.1303
12/20/2017,16.189
12/19/2017,16.134
12/18/2017,16.139
12/15/2017,16.056
12/14/2017,15.8909
12/13/2017,16.07
12/12/2017,15.729
12/11/2017,15.709
12/8/2017,15.863
12/7/2017,15.7262
12/6/2017,15.964
12/5/2017,16.104
12/4/2017,16.3206
12/1/2017,16.442
11/30/2017,16.4385
11/29/2017,16.542
11/28/2017,16.8687
11/27/2017,17.0475
11/24/2017,17.055
11/23/2017,17.089
11/22/2017,17.151
11/21/2017,16.9645
11/20/2017,16.9088
11/17/2017,17.3104
11/16/2017,17.09
11/15/2017,16.999
11/14/2017,17.0223
11/13/2017,17.056
11/10/2017,16.8835
11/9/2017,16.9993
11/8/2017,17.0395
11/7/2017,16.9499
11/6/2017,17.2204
11/3/2017,16.843
11/2/2017,17.1144
11/1/2017,17.14
10/31/2017,16.7175
10/30/2017,16.855
10/27/2017,16.866
10/26/2017,16.792
10/25/2017,16.95
10/24/2017,16.9475
10/23/2017,17.085
10/20/2017,17.0293
10/19/2017,17.2535
10/18/2017,16.9992
10/17/2017,17.0375
10/16/2017,17.2291
10/13/2017,17.42
10/12/2017,17.2495
10/11/2017,17.175
10/10/2017,17.1219
10/9/2017,16.97
10/6/2017,16.8368
10/5/2017,16.5967
10/4/2017,16.5843
10/3/2017,16.636
10/2/2017,16.5849
9/29/2017,16.655
9/28/2017,16.8815
9/27/2017,16.7693
9/26/2017,16.818
9/25/2017,17.1827
9/22/2017,16.9986
9/21/2017,16.963
9/20/2017,17.1826
9/19/2017,17.315
9/18/2017,17.211
9/15/2017,17.5885
9/14/2017,17.7952
9/13/2017,17.7723
9/12/2017,17.908
9/11/2017,17.8075
9/8/2017,17.9695
9/7/2017,18.1262
9/6/2017,17.8793
9/5/2017,17.8865
9/4/2017,17.8742
9/1/2017,17.73
8/31/2017,17.5791
8/30/2017,17.4314
8/29/2017,17.3815
8/28/2017,17.452
8/25/2017,17.0665
8/24/2017,16.9735
8/23/2017,17.0977
8/22/2017,16.9846
8/21/2017,17.0147
8/18/2017,16.97
8/17/2017,17.0378
8/16/2017,17.118
8/15/2017,16.6365
8/14/2017,17.0815
8/11/2017,17.1175
8/10/2017,17.1225
8/9/2017,16.951
8/8/2017,16.4565
8/7/2017,16.2775
8/4/2017,16.27
8/3/2017,16.6589
8/2/2017,16.585
8/1/2017,16.7129
7/31/2017,16.8271
7/28/2017,16.757
7/27/2017,16.5804
7/26/2017,16.6507
7/25/2017,16.495
7/24/2017,16.4865
7/21/2017,16.5196
7/20/2017,16.3338
7/19/2017,16.2862
7/18/2017,16.2883
7/17/2017,16.1177
7/14/2017,15.99
7/13/2017,15.7025
7/12/2017,15.9183
7/11/2017,15.856
7/10/2017,15.6568
7/7/2017,15.615
7/6/2017,16.0455
7/5/2017,16.0913
7/4/2017,16.088
7/3/2017,16.132
6/30/2017,16.6325
6/29/2017,16.623
6/28/2017,16.8113
6/27/2017,16.666
6/26/2017,16.6088
6/23/2017,16.713
6/22/2017,16.5554
6/21/2017,16.4673
6/20/2017,16.4663
6/19/2017,16.503
6/16/2017,16.703
6/15/2017,16.7515
6/14/2017,16.8992
6/13/2017,16.8594
6/12/2017,16.962
6/9/2017,17.2063
6/8/2017,17.4394
6/7/2017,17.6042
6/6/2017,17.715
6/5/2017,17.5455
6/2/2017,17.555
6/1/2017,17.295
5/31/2017,17.3278
5/30/2017,17.405
5/29/2017,17.3997
5/26/2017,17.352
5/25/2017,17.1657
5/24/2017,17.2346
5/23/2017,17.0646
5/22/2017,17.167
5/19/2017,16.87
5/18/2017,16.585
5/17/2017,16.905
5/16/2017,16.856
5/15/2017,16.633
5/12/2017,16.4672
5/11/2017,16.3385
5/10/2017,16.198
5/9/2017,16.1922
5/8/2017,16.231
5/5/2017,16.343
5/4/2017,16.327
5/3/2017,16.4735
5/2/2017,16.8335
5/1/2017,16.8567
4/28/2017,17.2154
4/27/2017,17.2675
4/26/2017,17.4927
4/25/2017,17.607
4/24/2017,17.939
4/21/2017,17.932
4/20/2017,18.0331
4/19/2017,18.146
4/18/2017,18.303
4/17/2017,18.4181
4/14/2017,18.544
4/13/2017,18.544
4/12/2017,18.493
4/11/2017,18.3395
4/10/2017,17.9535
4/7/2017,18.0305
4/6/2017,18.2621
4/5/2017,18.314
4/4/2017,18.3105
4/3/2017,18.271
3/31/2017,18.2664
3/30/2017,18.1163
3/29/2017,18.244
3/28/2017,18.195
3/27/2017,18.1105
3/24/2017,17.763
3/23/2017,17.5895
3/22/2017,17.5412
3/21/2017,17.5294
3/20/2017,17.4314
3/17/2017,17.404
3/16/2017,17.3182
3/15/2017,17.346
3/14/2017,16.8843
3/13/2017,16.9798
3/10/2017,17.0398
3/9/2017,16.966
3/8/2017,17.2345
3/7/2017,17.4935
3/6/2017,17.7827
3/3/2017,17.9749
3/2/2017,17.7712
3/1/2017,18.42
2/28/2017,18.3125
2/27/2017,18.266
2/24/2017,18.3703
2/23/2017,18.1875
2/22/2017,18.027
2/21/2017,17.972
2/20/2017,18.0535
2/17/2017,17.9969
2/16/2017,18.098
2/15/2017,17.989
2/14/2017,17.957
2/13/2017,17.8235
2/10/2017,17.9487
2/9/2017,17.6495
2/8/2017,17.777
2/7/2017,17.7085
2/6/2017,17.739
2/3/2017,17.5129
2/2/2017,17.485
2/1/2017,17.5455
1/31/2017,17.5557
1/30/2017,17.123
1/27/2017,17.1416
1/26/2017,16.8073
1/25/2017,16.9985
1/24/2017,17.109
1/23/2017,17.2363
1/20/2017,17.0907
1/19/2017,17.02
1/18/2017,17.0595
1/17/2017,17.1973
1/16/2017,16.8101
1/13/2017,16.8235
1/12/2017,16.782
1/11/2017,16.7315
1/10/2017,16.7889
1/9/2017,16.565
1/6/2017,16.4912
1/5/2017,16.585
1/4/2017,16.4325
1/3/2017,16.2965
12/30/2016,15.9278
12/29/2016,16.1602
12/28/2016,16.0262
12/27/2016,15.9695
12/26/2016,15.74
12/23/2016,15.7536
12/22/2016,15.7937
12/21/2016,15.9333
12/20/2016,16.0988
12/19/2016,15.968
12/16/2016,16.0959
12/15/2016,15.9703
12/14/2016,16.84
12/13/2016,16.915
12/12/2016,17.0752
12/9/2016,16.8623
12/8/2016,17.021
12/7/2016,17.117
12/6/2016,16.7215
12/5/2016,16.7528
12/2/2016,16.7422
12/1/2016,16.518
11/30/2016,16.5112
11/29/2016,16.6295
11/28/2016,16.609
11/25/2016,16.5315
11/24/2016,16.2949
11/23/2016,16.3685
11/22/2016,16.6502
11/21/2016,16.593
11/18/2016,16.5673
11/17/2016,16.676
11/16/2016,16.9795
11/15/2016,17.077
11/14/2016,16.9335
11/11/2016,17.3678
11/10/2016,18.611
11/9/2016,18.4895
11/8/2016,18.375
11/7/2016,18.1853
11/4/2016,18.4274
11/3/2016,18.3605
11/2/2016,18.4818
11/1/2016,18.3633
10/31/2016,17.91
10/28/2016,17.7584
10/27/2016,17.629
10/26/2016,17.6285
10/25/2016,17.7665
10/24/2016,17.5944
10/21/2016,17.5461
10/20/2016,17.5367
10/19/2016,17.68
10/18/2016,17.6175
10/17/2016,17.468
10/14/2016,17.4211
10/13/2016,17.4933
10/12/2016,17.5295
10/11/2016,17.4573
10/10/2016,17.6357
10/7/2016,17.5463
10/6/2016,17.3182
10/5/2016,17.7403
10/4/2016,17.8048
10/3/2016,18.8165
9/30/2016,19.174
9/29/2016,19.1031
9/28/2016,19.1912
9/27/2016,19.1483
9/26/2016,19.4494
9/23/2016,19.6894
9/22/2016,19.8745
9/21/2016,19.8415
9/20/2016,19.2502
9/19/2016,19.165
9/16/2016,18.7854
9/15/2016,18.9845
9/14/2016,18.9618
9/13/2016,18.8678
9/12/2016,19.111
9/9/2016,19.0495
9/8/2016,19.62
9/7/2016,19.7985
9/6/2016,20.056
9/5/2016,19.5124
9/2/2016,19.4475
9/1/2016,18.8945
8/31/2016,18.655
8/30/2016,18.6025
8/29/2016,18.878
8/26/2016,18.6563
8/25/2016,18.5496
8/24/2016,18.552
8/23/2016,18.8175
8/22/2016,18.9102
8/19/2016,19.3075
8/18/2016,19.7525
8/17/2016,19.696
8/16/2016,19.7885
8/15/2016,19.819
8/12/2016,19.7125
8/11/2016,19.9685
8/10/2016,20.153
8/9/2016,19.8577
8/8/2016,19.7375
8/5/2016,19.7095
8/4/2016,20.354
8/3/2016,20.4103
8/2/2016,20.6225
8/1/2016,20.445
7/29/2016,20.3363
7/28/2016,20.1665
7/27/2016,20.365
7/26/2016,19.6407
7/25/2016,19.562
7/22/2016,19.6325
7/21/2016,19.788
7/20/2016,19.4095
7/19/2016,19.9145
7/18/2016,20.0545
7/15/2016,20.2325
7/14/2016,20.3135
7/13/2016,20.3575
7/12/2016,20.1725
7/11/2016,20.28
7/8/2016,20.2742
7/7/2016,19.6875
7/6/2016,20.092
7/5/2016,19.9375
7/4/2016,20.3246
7/1/2016,19.7598
6/30/2016,18.7148
6/29/2016,18.2968
6/28/2016,17.7805
6/27/2016,17.7415
6/24/2016,17.745
6/23/2016,17.291
6/22/2016,17.2653
6/21/2016,17.2895
6/20/2016,17.4977
6/17/2016,17.5
6/16/2016,17.193
6/15/2016,17.5225
6/14/2016,17.3942
6/13/2016,17.45
6/10/2016,17.3315
6/9/2016,17.2775
6/8/2016,17.0405
6/7/2016,16.392
6/6/2016,16.4772
6/3/2016,16.413
6/2/2016,15.991
6/1/2016,15.9595
5/31/2016,15.9956
5/30/2016,15.9933
5/27/2016,16.2276
5/26/2016,16.325
5/25/2016,16.3175
5/24/2016,16.2215
5/23/2016,16.3845
5/20/2016,16.5295
5/19/2016,16.486
5/18/2016,16.9035
5/17/2016,17.247
5/16/2016,17.1418
5/13/2016,17.111
5/12/2016,16.977
5/11/2016,17.4113
5/10/2016,17.1162
5/9/2016,17.0305
5/6/2016,17.4725
5/5/2016,17.344
5/4/2016,17.376
5/3/2016,17.4272
5/2/2016,17.5495
4/29/2016,17.847
4/28/2016,17.5545
4/27/2016,17.238
4/26/2016,17.163
4/25/2016,17.0017
4/22/2016,16.9706
4/21/2016,16.9958
4/20/2016,16.9625
4/19/2016,16.935
4/18/2016,16.2245
4/15/2016,16.236
4/14/2016,16.165
4/13/2016,16.2151
4/12/2016,16.192
4/11/2016,15.9265
4/8/2016,15.3652
4/7/2016,15.2237
4/6/2016,15.071
4/5/2016,15.1425
4/4/2016,14.9207
4/1/2016,15.0525
3/31/2016,15.4375
3/30/2016,15.2213
3/29/2016,15.3625
3/28/2016,15.2388
3/25/2016,15.1817
3/24/2016,15.1882
3/23/2016,15.25
3/22/2016,15.88
3/21/2016,15.84
3/18/2016,15.8021
3/17/2016,15.9096
3/16/2016,15.6187
3/15/2016,15.28
3/14/2016,15.3492
3/11/2016,15.4907
3/10/2016,15.6
3/9/2016,15.295
3/8/2016,15.35
3/7/2016,15.6408
3/4/2016,15.5063
3/3/2016,15.225
3/2/2016,14.945
3/1/2016,14.824
2/29/2016,14.91
2/26/2016,14.6983
2/25/2016,15.1439
2/24/2016,15.2367
2/23/2016,15.292
2/22/2016,15.1838
2/19/2016,15.35
2/18/2016,15.3975
2/17/2016,15.2817
2/16/2016,15.2275
2/15/2016,15.3363
2/12/2016,15.7497
2/11/2016,15.7555
2/10/2016,15.2725
2/9/2016,15.2454
2/8/2016,15.312
2/5/2016,15.0107
2/4/2016,14.8575
2/3/2016,14.6845
2/2/2016,14.305
2/1/2016,14.349
1/29/2016,14.26
1/28/2016,14.2441
1/27/2016,14.4823
1/26/2016,14.5045
1/25/2016,14.2372
1/22/2016,14.0272
1/21/2016,14.0928
1/20/2016,14.153
1/19/2016,14.0268
1/18/2016,13.949
1/15/2016,13.928
1/14/2016,13.8415
1/13/2016,14.1617
1/12/2016,13.781
1/11/2016,13.8639
1/8/2016,13.9375
1/7/2016,14.308
1/6/2016,14.012
1/5/2016,13.9865
1/4/2016,13.8735
1/1/2016,13.815
12/31/2015,13.8482
12/30/2015,13.8937
12/29/2015,13.9583
12/28/2015,13.941
12/25/2015,14.3744
12/24/2015,14.3822
12/23/2015,14.3162
12/22/2015,14.2635
12/21/2015,14.2498
12/18/2015,14.1005
12/17/2015,13.7137
12/16/2015,14.1767
12/15/2015,13.7813
12/14/2015,13.6759
12/11/2015,13.921
12/10/2015,14.121
12/9/2015,14.1654
12/8/2015,14.1687
12/7/2015,14.249
12/4/2015,14.5505
12/3/2015,14.1074
12/2/2015,14.0052
12/1/2015,14.192
11/30/2015,14.0848
11/27/2015,14.0928
11/26/2015,14.2817
11/25/2015,14.1973
11/24/2015,14.197
11/23/2015,14.1425
11/20/2015,14.1847
11/19/2015,14.2678
11/18/2015,14.1817
11/17/2015,14.1905
11/16/2015,14.2463
11/13/2015,14.2639
11/12/2015,14.3021
11/11/2015,14.3329
11/10/2015,14.4388
11/9/2015,14.5665
11/6/2015,14.78
11/5/2015,14.984
11/4/2015,15.0882
11/3/2015,15.2835
11/2/2015,15.4255
10/30/2015,15.55
10/29/2015,15.5925
10/28/2015,15.9408
10/27/2015,15.88
10/26/2015,15.855
10/23/2015,15.8225
10/22/2015,15.8493
10/21/2015,15.7065
10/20/2015,15.912
10/19/2015,15.8466
10/16/2015,16.0479
10/15/2015,16.1287
10/14/2015,16.1316
10/13/2015,15.9145
10/12/2015,15.8352
10/9/2015,15.8405
10/8/2015,15.695
10/7/2015,16.06
10/6/2015,15.8916
10/5/2015,15.655
10/2/2015,15.2578
10/1/2015,14.5423
9/30/2015,14.5205
9/29/2015,14.645
9/28/2015,14.599
9/25/2015,15.1114
9/24/2015,15.1453
9/23/2015,14.7875
9/22/2015,14.778
9/21/2015,15.202
9/18/2015,15.1725
9/17/2015,15.15
9/16/2015,14.917
9/15/2015,14.4233
9/14/2015,14.4398
9/11/2015,14.6138
9/10/2015,14.686
9/9/2015,14.621
9/8/2015,14.791
9/7/2015,14.5077
9/4/2015,14.5775
9/3/2015,14.72
9/2/2015,14.68
9/1/2015,14.6165
8/31/2015,14.6275
8/28/2015,14.5991
8/27/2015,14.4935
8/26/2015,14.125
8/25/2015,14.6909
8/24/2015,14.767
8/21/2015,15.3175
8/20/2015,15.568
8/19/2015,15.3235
8/18/2015,14.884
8/17/2015,15.3405
8/14/2015,15.2553
8/13/2015,15.442
8/12/2015,15.546
8/11/2015,15.369
8/10/2015,15.2488
8/7/2015,14.8225
8/6/2015,14.6757
8/5/2015,14.6002
8/4/2015,14.6075
8/3/2015,14.517
7/31/2015,14.7813
7/30/2015,14.753
7/29/2015,14.82
7/28/2015,14.691
7/27/2015,14.563
7/24/2015,14.6779
7/23/2015,14.666
7/22/2015,14.807
7/21/2015,14.845
7/20/2015,14.7055
7/17/2015,14.8875
7/16/2015,15.0168
7/15/2015,15.0995
7/14/2015,15.372
7/13/2015,15.5112
7/10/2015,15.5775
7/9/2015,15.412
7/8/2015,15.161
7/7/2015,15.074
7/6/2015,15.7505
7/3/2015,15.6975
7/2/2015,15.696
7/1/2015,15.5825
6/30/2015,15.7355
6/29/2015,15.775
6/26/2015,15.8081
6/25/2015,15.864
6/24/2015,15.8955
6/23/2015,15.878
6/22/2015,16.22
6/19/2015,16.1075
6/18/2015,16.1787
6/17/2015,16.1337
6/16/2015,16.039
6/15/2015,16.083
6/12/2015,15.9777
6/11/2015,16.0455
6/10/2015,16.0399
6/9/2015,15.9785
6/8/2015,15.9906
6/5/2015,16.1132
6/4/2015,16.1493
6/3/2015,16.5345
6/2/2015,16.7995
6/1/2015,16.769
5/29/2015,16.7493
5/28/2015,16.703
5/27/2015,16.7045
5/26/2015,16.7575
5/25/2015,17.1775
5/22/2015,17.1097
5/21/2015,17.161
5/20/2015,17.1228
5/19/2015,17.1134
5/18/2015,17.7255
5/15/2015,17.5063
5/14/2015,17.4583
5/13/2015,17.1248
5/12/2015,16.5425
5/11/2015,16.307
5/8/2015,16.4675
5/7/2015,16.33
5/6/2015,16.5148
5/5/2015,16.5522
5/4/2015,16.4135
5/1/2015,16.1553
4/30/2015,16.1533
4/29/2015,16.555
4/28/2015,16.634
4/27/2015,16.403
4/24/2015,15.7316
4/23/2015,15.8835
4/22/2015,15.8065
4/21/2015,16.0275
4/20/2015,15.9783
4/17/2015,16.2725
4/16/2015,16.2962
4/15/2015,16.3475
4/14/2015,16.1781
4/13/2015,16.2795
4/10/2015,16.465
4/9/2015,16.1945
4/8/2015,16.5266
4/7/2015,16.8575
4/6/2015,16.993
4/3/2015,17.0612
4/2/2015,16.7745
4/1/2015,16.954
3/31/2015,16.6595
3/30/2015,16.7295
3/27/2015,16.9577
3/26/2015,17.116
3/25/2015,16.9722
3/24/2015,16.966
3/23/2015,16.981
3/20/2015,16.7522
3/19/2015,16.141
3/18/2015,15.948
3/17/2015,15.5695
3/16/2015,15.653
3/13/2015,15.6566
3/12/2015,15.6018
3/11/2015,15.508
3/10/2015,15.6727
3/9/2015,15.77
3/6/2015,15.9025
3/5/2015,16.219
3/4/2015,16.247
3/3/2015,16.2813
3/2/2015,16.3965
2/27/2015,16.6003
2/26/2015,16.5695
2/25/2015,16.5698
2/24/2015,16.2958
2/23/2015,16.3379
2/20/2015,16.2422
2/19/2015,16.3822
2/18/2015,16.504
2/17/2015,16.5223
2/16/2015,17.275
2/13/2015,17.3625
2/12/2015,16.854
2/11/2015,16.8055
2/10/2015,16.9289
2/9/2015,16.999
2/6/2015,16.7258
2/5/2015,17.265
2/4/2015,17.3725
2/3/2015,17.3
2/2/2015,17.215
1/30/2015,17.2497
1/29/2015,16.9487
1/28/2015,17.9955
1/27/2015,18.0616
1/26/2015,17.9209
1/23/2015,18.2983
1/22/2015,18.3342
1/21/2015,18.127
1/20/2015,17.9983
1/19/2015,17.695
1/16/2015,17.788
1/15/2015,16.9468
1/14/2015,16.8571
1/13/2015,17.0524
1/12/2015,16.5825
1/9/2015,16.505
1/8/2015,16.3651
1/7/2015,16.5354
1/6/2015,16.5365
1/5/2015,16.1885
1/2/2015,15.7465
1/1/2015,15.665
12/31/2014,15.7113
12/30/2014,16.3048
12/29/2014,15.807
12/26/2014,16.0693
12/25/2014,15.72
12/24/2014,15.72
12/23/2014,15.7578
12/22/2014,15.6789
12/19/2014,16.0833
12/18/2014,15.885
12/17/2014,15.7545
12/16/2014,15.7257
12/15/2014,16.165
12/12/2014,17.0342
12/11/2014,17.096
12/10/2014,17.0647
12/9/2014,17.0755
12/8/2014,16.3671
12/5/2014,16.2868
12/4/2014,16.4731
12/3/2014,16.4148
12/2/2014,16.4705
12/1/2014,16.46
11/28/2014,15.4515
11/27/2014,16.25
11/26/2014,16.517
11/25/2014,16.6892
11/24/2014,16.4855
11/21/2014,16.44
11/20/2014,16.2755
11/19/2014,16.1455
11/18/2014,16.1974
11/17/2014,16.1485
11/14/2014,16.3063
11/13/2014,15.6597
11/12/2014,15.6928
11/11/2014,15.7244
11/10/2014,15.6101
11/7/2014,15.7875
11/6/2014,15.418
11/5/2014,15.3387
11/4/2014,16.0324
11/3/2014,16.1535
10/31/2014,16.1588
10/30/2014,16.5
10/29/2014,17.0936
10/28/2014,17.214
10/27/2014,17.1372
10/24/2014,17.2049
10/23/2014,17.1969
10/22/2014,17.164
10/21/2014,17.5145
10/20/2014,17.4384
10/17/2014,17.2678
10/16/2014,17.392
10/15/2014,17.4677
10/14/2014,17.3914
10/13/2014,17.4881
10/10/2014,17.3945
10/9/2014,17.3686
10/8/2014,17.377
10/7/2014,17.1856
10/6/2014,17.342
10/3/2014,16.8431
10/2/2014,17.1102
10/1/2014,17.1792
9/30/2014,16.9755
9/29/2014,17.4975
9/26/2014,17.6475
9/25/2014,17.5287
9/24/2014,17.7
9/23/2014,17.799
9/22/2014,17.7458
9/19/2014,17.8325
9/18/2014,18.5378
9/17/2014,18.5428
9/16/2014,18.7198
9/15/2014,18.68
9/12/2014,18.6387
9/11/2014,18.709
9/10/2014,18.9678
9/9/2014,19.0607
9/8/2014,19.03
9/5/2014,19.1963
9/4/2014,19.05
9/3/2014,19.181
9/2/2014,19.172
9/1/2014,19.47
8/29/2014,19.465
8/28/2014,19.5062
8/27/2014,19.4631
8/26/2014,19.3718
8/25/2014,19.36
8/22/2014,19.429
8/21/2014,19.4428
8/20/2014,19.4846
8/19/2014,19.4373
8/18/2014,19.6256
8/15/2014,19.5671
8/14/2014,19.8875
8/13/2014,19.8298
8/12/2014,19.9227
8/11/2014,20.0186
8/8/2014,19.8951
8/7/2014,19.9671
8/6/2014,20.0394
8/5/2014,19.7754
8/4/2014,20.1646
8/1/2014,20.3288
7/31/2014,20.3962
7/30/2014,20.6102
7/29/2014,20.576
7/28/2014,20.5849
7/25/2014,20.7382
7/24/2014,20.3811
7/23/2014,20.9151
7/22/2014,20.9486
7/21/2014,20.9242
7/18/2014,20.8733
7/17/2014,21.1516
7/16/2014,20.7682
7/15/2014,20.6864
7/14/2014,20.9187
7/11/2014,21.4483
7/10/2014,21.4019
7/9/2014,21.1257
7/8/2014,21.0406
7/7/2014,21.0519
7/4/2014,21.17
7/3/2014,21.1396
7/2/2014,21.161
7/1/2014,21.0362
6/30/2014,21.0332
6/27/2014,20.9679
6/26/2014,21.1073
6/25/2014,21.0342
6/24/2014,20.923
6/23/2014,20.8816
6/20/2014,20.8711
6/19/2014,20.8
6/18/2014,19.8905
6/17/2014,19.7453
6/16/2014,19.6679
6/13/2014,19.6918
6/12/2014,19.5323
6/11/2014,19.2044
6/10/2014,19.1952
6/9/2014,19.0709
6/6/2014,19.028
6/5/2014,19.0478
6/4/2014,18.8231
6/3/2014,18.8125
6/2/2014,18.761
5/30/2014,18.8199
5/29/2014,19.0383
5/28/2014,19.034
5/27/2014,19.0772
5/26/2014,19.4351
5/23/2014,19.4584
5/22/2014,19.5063
5/21/2014,19.4063
5/20/2014,19.4218
5/19/2014,19.3619
5/16/2014,19.3716
5/15/2014,19.5052
5/14/2014,19.7929
